id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
1560,7,6,5,Ipuh
1561,7,6,6,"Malin Deman"
1562,7,6,7,"Air Rami"
1563,7,6,8,"Teramang Jaya"
1564,7,6,9,"Selagan Raya"
1565,7,6,10,Penarik
1566,7,6,11,"XIV Koto"
1567,7,6,12,"V Koto"
1568,7,6,13,"Air Manjunto"
1569,7,6,14,"Air Dikit"
1570,7,6,15,"Sungai Rumbai"
1571,7,7,1,"Lebong Utara"
1572,7,7,2,"Lebong Atas"
1573,7,7,3,"Lebong Tengah"
1574,7,7,4,"Lebong Selatan"
1575,7,7,5,"Rimbo Pengadang"
1576,7,7,6,Topos
1577,7,7,7,"Bingin Kuning"
1578,7,7,8,"Lebong Sakti"
1579,7,7,9,Tubei
1580,7,7,10,Amen
1581,7,7,11,"Uram Jaya"
1582,7,7,12,"Pinang Belapis"
1583,7,8,1,"Bermani Ilir"
1584,7,8,2,"Ujan Mas"
1585,7,8,3,"Tebat Karai"
1586,7,8,4,Kepahiang
1587,7,8,5,Merigi
1588,7,8,6,Kebawetan
1589,7,8,7,"Seberang Musi"
1590,7,8,8,"Muara Kemumu"
1591,7,9,1,"Karang Tinggi"
1592,7,9,2,"Talang Empat"
1593,7,9,3,"Pondok Kelapa"
1594,7,9,4,"Pematang Tiga"
1595,7,9,5,"Pagar Jati"
1596,7,9,6,"Taba Penanjung"
1597,7,9,7,"Merigi Kelindang"
1598,7,9,8,"Merigi Sakti"
1599,7,9,9,"Pondok Kubang"
1600,7,9,10,"Bang Haji"
1601,7,9,11,"Semidang Lagan"
1602,7,71,1,Selebar
1603,7,71,2,"Gading Cempaka"
1604,7,71,3,"Teluk Segara"
1605,7,71,4,"Muara Bangka Hulu"
1606,7,71,5,"Kampung Melayu"
1607,7,71,6,"Ratu Agung"
1608,7,71,7,"Ratu Samban"
1609,7,71,8,"Sungai Serut"
1610,7,71,9,"Singaran Pati"
1611,8,1,4,Natar
1612,8,1,5,"Tanjung Bintang"
1613,8,1,6,Kalianda
1614,8,1,7,Sidomulyo
1615,8,1,8,Katibung
1616,8,1,9,Penengahan
1617,8,1,10,Palas
1618,8,1,13,"Jati Agung"
1619,8,1,14,Ketapang
1620,8,1,15,Sragi
1621,8,1,16,"Raja Basa"
1622,8,1,17,Candipuro
1623,8,1,18,"Merbau Mataram"
1624,8,1,21,Bakauheni
1625,8,1,22,"Tanjung Sari"
1626,8,1,23,"Way Sulan"
1627,8,1,24,"Way Panji"
1628,8,2,1,Kalirejo
1629,8,2,2,"Bangun Rejo"
1630,8,2,3,"Padang Ratu"
1631,8,2,4,"Gunung Sugih"
1632,8,2,5,Trimurjo
1633,8,2,6,Punggur
1634,8,2,7,"Terbanggi Besar"
1635,8,2,8,"Seputih Raman"
1636,8,2,9,Rumbia
1637,8,2,10,"Seputih Banyak"
1638,8,2,11,"Seputih Mataram"
1639,8,2,12,"Seputih Surabaya"
1640,8,2,13,"Terusan Nunyai"
1641,8,2,14,"Bumi Ratu Nuban"
1642,8,2,15,Bekri
1643,8,2,16,"Seputih Agung"
1644,8,2,17,"Way Pengubuan"
1645,8,2,18,"Bandar Mataram"
1646,8,2,19,Pubian
1647,8,2,20,"Selagai Lingga"
1648,8,2,21,"Anak Tuha"
1649,8,2,22,"Sendang Agung"
1650,8,2,23,"Kota Gajah"
1651,8,2,24,"Bumi Nabung"
1652,8,2,25,"Way Seputih"
1653,8,2,26,"Bandar Surabaya"
1654,8,2,27,"Anak Ratu Aji"
1655,8,2,28,"Putra Rumbia"
1656,8,3,1,"Bukit Kemuning"
1657,8,3,2,Kotabumi
1658,8,3,3,"Sungkai Selatan"
1659,8,3,4,"Tanjung Raja"
1660,8,3,5,"Abung Timur"
1661,8,3,6,"Abung Barat"
1662,8,3,7,"Abung Selatan"
1663,8,3,8,"Sungkai Utara"
1664,8,3,9,"Kotabumi Utara"
1665,8,3,10,"Kotabumi Selatan"
1666,8,3,11,"Abung Tengah"
1667,8,3,12,"Abung Tinggi"
1668,8,3,13,"Abung Semuli"
1669,8,3,14,"Abung Surakarta"
1670,8,3,15,"Muara Sungkai"
1671,8,3,16,"Bunga Mayang"
1672,8,3,17,"Hulu Sungkai"
1673,8,3,18,"Sungkai Tengah"
1674,8,3,19,"Abung Pekurun"
1675,8,3,20,"Sungkai Jaya"
1676,8,3,21,"Sungkai Barat"
1677,8,3,22,"Abung Kunang"
1678,8,3,23,"Blambangan Pagar"
1679,8,4,4,"Balik Bukit"
1680,8,4,5,"Sumber Jaya"
1681,8,4,6,Belalau
1682,8,4,7,"Way Tenong"
1683,8,4,8,Sekincau
1684,8,4,9,Suoh
1685,8,4,10,"Batu Brak"
1686,8,4,11,Sukau
1687,8,4,15,"Gedung Surian"
1688,8,4,18,"Kebun Tebu"
1689,8,4,19,"Air Hitam"
1690,8,4,20,"Pagar Dewa"
1691,8,4,21,"Batu Ketulis"
1692,8,4,22,"Lumbok Seminung"
1693,8,4,23,"Bandar Negeri Suoh"
1694,8,5,2,Menggala
1695,8,5,6,"Gedung Aji"
1696,8,5,8,"Banjar Agung"
1697,8,5,11,"Gedung Meneng"
1698,8,5,12,"Rawa Jitu Selatan"
1699,8,5,13,"Penawar Tama"
1700,8,5,18,"Rawa Jitu Timur"
1701,8,5,20,"Banjar Margo"
1702,8,5,22,"Rawa Pitu"
1703,8,5,23,"Penawar Aji"
1704,8,5,25,"Dente Teladas"
1705,8,5,26,"Meraksa Aji"
1706,8,5,27,"Gedung Aji Baru"
1707,8,5,29,"Banjar Baru"
1708,8,5,30,"Menggala Timur"
1709,8,6,1,"Kota Agung"
1710,8,6,2,"Talang Padang"
1711,8,6,3,Wonosobo
1712,8,6,4,"Pulau Panggung"
1713,8,6,9,"Cukuh Balak"
1714,8,6,11,Pugung
1715,8,6,12,Semaka
1716,8,6,13,Sumberejo
1717,8,6,15,"Ulu Belu"
1718,8,6,16,"Pematang Sawa"
1719,8,6,17,Kelumbayan
1720,8,6,18,"Kota Agung Barat"
1721,8,6,19,"Kota Agung Timur"
1722,8,6,20,Gisting
1723,8,6,21,"Gunung Alip"
1724,8,6,24,Limau
1725,8,6,25,"Bandar Negeri Semuong"
1726,8,6,26,"Air Naningan"
1727,8,6,27,Bulok
1728,8,6,28,"Kelumbayan Barat"
1729,8,7,1,Sukadana
1730,8,7,2,"Labuhan Maringgai"
1731,8,7,3,Jabung
1732,8,7,4,Pekalongan
1733,8,7,5,Sekampung
1734,8,7,6,Batanghari
1735,8,7,7,"Way Jepara"
1736,8,7,8,Purbolinggo
1737,8,7,9,"Raman Utara"
1738,8,7,10,"Metro Kibang"
1739,8,7,11,"Marga Tiga"
1740,8,7,12,"Sekampung Udik"
1741,8,7,13,"Batanghari Nuban"
1742,8,7,14,"Bumi Agung"
1743,8,7,15,"Bandar Sribhawono"
1744,8,7,16,"Mataram Baru"
1745,8,7,17,Melinting
1746,8,7,18,"Gunung Pelindung"
1747,8,7,19,"Pasir Sakti"
1748,8,7,20,"Waway Karya"
1749,8,7,21,"Labuhan Ratu"
1750,8,7,22,"Braja Selebah"
1751,8,7,23,"Way Bungur"
1752,8,7,24,"Marga Sekampung"
1753,8,8,1,"Blambangan Umpu"
1754,8,8,2,Kasui
1755,8,8,3,Banjit
1756,8,8,4,Baradatu
1757,8,8,5,Bahuga
1758,8,8,6,"Pakuan Ratu"
1759,8,8,7,"Negeri Agung"
1760,8,8,8,"Way Tuba"
1761,8,8,9,"Rebang Tangkas"
1762,8,8,10,"Gunung Labuhan"
1763,8,8,11,"Negara Batin"
1764,8,8,12,"Negeri Besar"
1765,8,8,13,"Buay Bahuga"
1766,8,8,14,"Bumi Agung"
1767,8,8,15,"Umpu Semenguk"
1768,8,9,1,"Gedong Tataan"
1769,8,9,2,"Negeri Katon"
1770,8,9,3,Tegineneng
1771,8,9,4,"Way Lima"
1772,8,9,5,"Padang Cermin"
1773,8,9,6,"Punduh Pidada"
1774,8,9,7,Kedondong
1775,8,9,8,"Marga Punduh"
1776,8,9,9,"Way Khilau"
1777,8,9,10,"Teluk Pandan"
1778,8,9,11,"Way Ratai"
1779,8,10,1,Pringsewu
1780,8,10,2,"Gading Rejo"
1781,8,10,3,Ambarawa
1782,8,10,4,Pardasuka
1783,8,10,5,Pagelaran
1784,8,10,6,Banyumas
1785,8,10,7,Adiluwih
1786,8,10,8,Sukoharjo
1787,8,10,9,"Pagelaran Utara"
1788,8,11,1,Mesuji
1789,8,11,2,"Mesuji Timur"
1790,8,11,3,"Rawa Jitu Utara"
1791,8,11,4,"Way Serdang"
1792,8,11,5,"Simpang Pematang"
1793,8,11,6,"Panca Jaya"
1794,8,11,7,"Tanjung Raya"
1795,8,12,1,"Tulang Bawang Tengah"
1796,8,12,2,Tumijajar
1797,8,12,3,"Tulang Bawang Udik"
1798,8,12,4,"Gunung Terang"
1799,8,12,5,"Gunung Agung"
1800,8,12,6,"Way Kenanga"
1801,8,12,7,"Lambu Kibang"
1802,8,12,8,"Pagar Dewa"
1803,8,12,9,"Batu Putih"
1804,8,13,1,"Pesisir Tengah"
1805,8,13,2,"Pesisir Selatan"
1806,8,13,3,Lemong
1807,8,13,4,"Pesisir Utara"
1808,8,13,5,"Karya Penggawa"
1809,8,13,6,"Pulau Pisang"
1810,8,13,7,"Way Krui"
1811,8,13,8,"Krui Selatan"
1812,8,13,9,Ngambur
1813,8,13,10,Ngaras
1814,8,13,11,Bangkunat
1815,8,71,1,Kedaton
1816,8,71,2,Sukarame
1817,8,71,3,"Tanjungkarang Barat"
1818,8,71,4,Panjang
1819,8,71,5,"Tanjungkarang Timur"
1820,8,71,6,"Tanjungkarang Pusat"
1821,8,71,7,"Telukbetung Selatan"
1822,8,71,8,"Telukbetung Barat"
1823,8,71,9,"Telukbetung Utara"
1824,8,71,10,Rajabasa
1825,8,71,11,"Tanjung Senang"
1826,8,71,12,Sukabumi
1827,8,71,13,Kemiling
1828,8,71,14,"Labuhan Ratu"
1829,8,71,15,"Way Halim"
1830,8,71,16,Langkapura
1831,8,71,17,Enggal
1832,8,71,18,Kedamaian
1833,8,71,19,"Telukbetung Timur"
1834,8,71,20,"Bumi Waras"
1835,8,72,1,"Metro Pusat"
1836,8,72,2,"Metro Utara"
1837,8,72,3,"Metro Barat"
1838,8,72,4,"Metro Timur"
1839,8,72,5,"Metro Selatan"
1840,9,1,1,Sungailiat
1841,9,1,2,Belinyu
1842,9,1,3,Merawang
1843,9,1,4,"Mendo Barat"
1844,9,1,5,Pemali
1845,9,1,6,Bakam
1846,9,1,7,"Riau Silip"
1847,9,1,8,"Puding Besar"
1848,9,2,1,Tanjungpandan
1849,9,2,2,Membalong
1850,9,2,3,"Selat Nasik"
1851,9,2,4,Sijuk
1852,9,2,5,Badau
1853,9,3,1,Toboali
1854,9,3,2,Lepar
1855,9,3,3,Airgegas
1856,9,3,4,"Simpang Rimba"
1857,9,3,5,Payung
1858,9,3,6,"Tukak Sadai"
1859,9,3,7,"Pulau Besar"
1860,9,3,8,"Kepulauan Pongok"
1861,9,4,1,Koba
1862,9,4,2,"Pangkalan Baru"
1863,9,4,3,"Sungai Selan"
1864,9,4,4,"Simpang Katis"
1865,9,4,5,Namang
1866,9,4,6,"Lubuk Besar"
1867,9,5,1,Mentok
1868,9,5,2,"Simpang Teritip"
1869,9,5,3,Jebus
1870,9,5,4,Kelapa
1871,9,5,5,Tempilang
1872,9,5,6,Parittiga
1873,9,6,1,Manggar
1874,9,6,2,Gantung
1875,9,6,3,Dendang
1876,9,6,4,"Kelapa Kampit"
1877,9,6,5,Damar
1878,9,6,6,"Simpang Renggiang"
1879,9,6,7,"Simpang Pesak"
1880,9,71,1,"Bukit Intan"
1881,9,71,2,"Taman Sari"
1882,9,71,3,"Pangkal Balam"
1883,9,71,4,Rangkui
1884,9,71,5,Gerunggang
1885,9,71,6,Gabek
1886,9,71,7,Girimaya
1887,10,1,4,"Gunung Kijang"
1888,10,1,6,"Bintan Timur"
1889,10,1,7,"Bintan Utara"
1890,10,1,8,"Teluk Bintan"
1891,10,1,9,Tambelan
1892,10,1,10,"Teluk Sebong"
1893,10,1,12,Toapaya
1894,10,1,13,Mantang
1895,10,1,14,"Bintan Pesisir"
1896,10,1,15,"Seri Kuala Lobam"
1897,10,2,1,Moro
1898,10,2,2,Kundur
1899,10,2,3,Karimun
1900,10,2,4,Meral
1901,10,2,5,Tebing
1902,10,2,6,Buru
1903,10,2,7,"Kundur Utara"
1904,10,2,8,"Kundur Barat"
1905,10,2,9,Durai
1906,10,2,10,"Meral Barat"
1907,10,2,11,Ungar
1908,10,2,12,Belat
1909,10,2,13,"Selat Gelam"
1910,10,2,14,"Sugie Besar"
1911,10,3,4,Midai
1912,10,3,5,"Bunguran Barat"
1913,10,3,6,Serasan
1914,10,3,7,"Bunguran Timur"
1915,10,3,8,"Bunguran Utara"
1916,10,3,9,Subi
1917,10,3,10,"Pulau Laut"
1918,10,3,11,"Pulau Tiga"
1919,10,3,15,"Bunguran Timur Laut"
1920,10,3,16,"Bunguran Tengah"
1921,10,3,18,"Bunguran Selatan"
1922,10,3,19,"Serasan Timur"
1923,10,3,20,"Bunguran Batubi"
1924,10,3,21,"Pulau Tiga Barat"
1925,10,3,22,"Suak Midai"
1926,10,3,23,"Pulau Panjang"
1927,10,3,24,"Pulau Seluan"
1928,10,4,1,Singkep
1929,10,4,2,Lingga
1930,10,4,3,Senayang
1931,10,4,4,"Singkep Barat"
1932,10,4,5,"Lingga Utara"
1933,10,4,6,"Singkep Pesisir"
1934,10,4,7,"Lingga Timur"
1935,10,4,8,Selayar
1936,10,4,9,"Singkep Selatan"
1937,10,4,10,"Kepulauan Posek"
1938,10,4,11,"Katang Bidare"
1939,10,4,12,"Temiang Pesisir"
1940,10,4,13,"Bakung Serumpun"
1941,10,5,1,Siantan
1942,10,5,2,Palmatak
1943,10,5,3,"Siantan Timur"
1944,10,5,4,"Siantan Selatan"
1945,10,5,5,"Jemaja Timur"
1946,10,5,6,Jemaja
1947,10,5,7,"Siantan Tengah"
1948,10,5,8,"Siantan Utara"
1949,10,5,9,"Jemaja Barat"
1950,10,5,10,"Kute Siantan"
1951,10,71,1,"Belakang Padang"
1952,10,71,2,"Batu Ampar"
1953,10,71,3,Sekupang
1954,10,71,4,Nongsa
1955,10,71,5,Bulang
1956,10,71,6,"Lubuk Baja"
1957,10,71,7,"Sei Beduk"
1958,10,71,8,Galang
1959,10,71,9,Bengkong
1960,10,71,10,"Batam Kota"
1961,10,71,11,Sagulung
1962,10,71,12,"Batu Aji"
1963,10,72,1,"Tanjung Pinang Barat"
1964,10,72,2,"Tanjung Pinang Timur"
1965,10,72,3,"Tanjung Pinang Kota"
1966,10,72,4,"Bukit Bestari"
1967,11,1,1,"Kepulauan Seribu Utara"
1968,11,1,2,"Kepulauan Seribu Selatan"
1969,11,71,1,Gambir
1970,11,71,2,"Sawah Besar"
1971,11,71,3,Kemayoran
1972,11,71,4,Senen
1973,11,71,5,"Cempaka Putih"
1974,11,71,6,Menteng
1975,11,71,7,"Tanah Abang"
1976,11,71,8,"Johar Baru"
1977,11,72,1,Penjaringan
1978,11,72,2,"Tanjung Priok"
1979,11,72,3,Koja
1980,11,72,4,Cilincing
1981,11,72,5,Pademangan
1982,11,72,6,"Kelapa Gading"
1983,11,73,1,Cengkareng
1984,11,73,2,"Grogol Petamburan"
1985,11,73,3,"Taman Sari"
1986,11,73,4,Tambora
1987,11,73,5,"Kebon Jeruk"
1988,11,73,6,Kalideres
1989,11,73,7,"Pal Merah"
1990,11,73,8,Kembangan
1991,11,74,1,Tebet
1992,11,74,2,Setiabudi
1993,11,74,3,"Mampang Prapatan"
1994,11,74,4,"Pasar Minggu"
1995,11,74,5,"Kebayoran Lama"
1996,11,74,6,Cilandak
1997,11,74,7,"Kebayoran Baru"
1998,11,74,8,Pancoran
1999,11,74,9,Jagakarsa
2000,11,74,10,Pesanggrahan
2001,11,75,1,Matraman
2002,11,75,2,Pulogadung
2003,11,75,3,Jatinegara
2004,11,75,4,Kramatjati
2005,11,75,5,"Pasar Rebo"
2006,11,75,6,Cakung
2007,11,75,7,"Duren Sawit"
2008,11,75,8,Makasar
2009,11,75,9,Ciracas
2010,11,75,10,Cipayung
2011,12,1,1,Cibinong
2012,12,1,2,Gunungputri
2013,12,1,3,Citeureup
2014,12,1,4,Sukaraja
2015,12,1,5,"Babakan Madang"
2016,12,1,6,Jonggol
2017,12,1,7,Cileungsi
2018,12,1,8,Cariu
2019,12,1,9,Sukamakmur
2020,12,1,10,Parung
2021,12,1,11,Gunungsindur
2022,12,1,12,Kemang
2023,12,1,13,Bojonggede
2024,12,1,14,Leuwiliang
2025,12,1,15,Ciampea
2026,12,1,16,Cibungbulang
2027,12,1,17,Pamijahan
2028,12,1,18,Rumpin
2029,12,1,19,Jasinga
2030,12,1,20,Parungpanjang
2031,12,1,21,Nanggung
2032,12,1,22,Cigudeg
2033,12,1,23,Tenjo
2034,12,1,24,Ciawi
2035,12,1,25,Cisarua
2036,12,1,26,Megamendung
2037,12,1,27,Caringin
2038,12,1,28,Cijeruk
2039,12,1,29,Ciomas
2040,12,1,30,Dramaga
2041,12,1,31,Tamansari
2042,12,1,32,Klapanunggal
2043,12,1,33,Ciseeng
2044,12,1,34,Rancabungur
2045,12,1,35,Sukajaya
2046,12,1,36,Tanjungsari
2047,12,1,37,Tajurhalang
2048,12,1,38,Cigombong
2049,12,1,39,Leuwisadeng
2050,12,1,40,Tenjolaya
2051,12,2,1,Palabuhanratu
2052,12,2,2,Simpenan
2053,12,2,3,Cikakak
2054,12,2,4,Bantargadung
2055,12,2,5,Cisolok
2056,12,2,6,Cikidang
2057,12,2,7,Lengkong
2058,12,2,8,Jampangtengah
2059,12,2,9,Warungkiara
2060,12,2,10,Cikembar
2061,12,2,11,Cibadak
2062,12,2,12,Nagrak
2063,12,2,13,Parungkuda
2064,12,2,14,Bojonggenteng
2065,12,2,15,Parakansalak
2066,12,2,16,Cicurug
2067,12,2,17,Cidahu
2068,12,2,18,Kalapanunggal
2069,12,2,19,Kabandungan
2070,12,2,20,Waluran
2071,12,2,21,Jampangkulon
2072,12,2,22,Ciemas
2073,12,2,23,Kalibunder
2074,12,2,24,Surade
2075,12,2,25,Cibitung
2076,12,2,26,Ciracap
2077,12,2,27,Gunungguruh
2078,12,2,28,Cicantayan
2079,12,2,29,Cisaat
2080,12,2,30,Kadudampit
2081,12,2,31,Caringin
2082,12,2,32,Sukabumi
2083,12,2,33,Sukaraja
2084,12,2,34,Kebonpedes
2085,12,2,35,Cireunghas
2086,12,2,36,Sukalarang
2087,12,2,37,Pabuaran
2088,12,2,38,Purabaya
2089,12,2,39,Nyalindung
2090,12,2,40,Gegerbitung
2091,12,2,41,Sagaranten
2092,12,2,42,Curugkembar
2093,12,2,43,Cidolog
2094,12,2,44,Cidadap
2095,12,2,45,Tegalbuleud
2096,12,2,46,Cimanggu
2097,12,2,47,Ciambar
2098,12,3,1,Cianjur
2099,12,3,2,Warungkondang
2100,12,3,3,Cibeber
2101,12,3,4,Cilaku
2102,12,3,5,Ciranjang
2103,12,3,6,Bonjogpicung
2104,12,3,7,Karangtengah
2105,12,3,8,Mande
2106,12,3,9,Sukaluyu
2107,12,3,10,Pacet
2108,12,3,11,Cugenang
2109,12,3,12,Cikalongkulon
2110,12,3,13,Sukaresmi
2111,12,3,14,Sukanagara
2112,12,3,15,Campaka
2113,12,3,16,Takokak
2114,12,3,17,Kadupandak
2115,12,3,18,Pagelarang
2116,12,3,19,Tanggeung
2117,12,3,20,Cubinong
2118,12,3,21,Sindangbarang
2119,12,3,22,Agrabinta
2120,12,3,23,Cidaun
2121,12,3,24,Naringgul
2122,12,3,25,Campakamulya
2123,12,3,26,Cikadu
2124,12,3,27,Gekbrong
2125,12,3,28,Cipanas
2126,12,3,29,Cijati
2127,12,3,30,Leles
2128,12,3,31,Haurwangi
2129,12,3,32,Pasirkuda
2130,12,4,5,Cileunyi
2131,12,4,6,Cimenyan
2132,12,4,7,Cilengkrang
2133,12,4,8,Bojongsoang
2134,12,4,9,Margahayu
2135,12,4,10,Margaasih
2136,12,4,11,Katapang
2137,12,4,12,Dayeuhkolot
2138,12,4,13,Banjaran
2139,12,4,14,Pameungpeuk
2140,12,4,15,Pangalengan
2141,12,4,16,Arjasari
2142,12,4,17,Cimaung
2143,12,4,25,Cicalengka
2144,12,4,26,Nagreg
2145,12,4,27,Cikancung
2146,12,4,28,Rancaekek
2147,12,4,29,Ciparay
2148,12,4,30,Pacet
2149,12,4,31,Kertasari
2150,12,4,32,Baleendah
2151,12,4,33,Majalaya
2152,12,4,34,Solokanjeruk
2153,12,4,35,Paseh
2154,12,4,36,Ibun
2155,12,4,37,Soreang
2156,12,4,38,Pasirjambu
2157,12,4,39,Ciwidey
2158,12,4,40,Rancabali
2159,12,4,44,Cangkuang
2160,12,4,46,Kutawaringin
2161,12,5,1,"Garut Kota"
2162,12,5,2,Karangpawitan
2163,12,5,3,Wanaraja
2164,12,5,4,"Tarogong Kaler"
2165,12,5,5,"Tarogong Kidul"
2166,12,5,6,Banyuresmi
2167,12,5,7,Samarang
2168,12,5,8,Pasirwangi
2169,12,5,9,Leles
2170,12,5,10,Kadungora
2171,12,5,11,Leuwigoong
2172,12,5,12,Cibatu
2173,12,5,13,Kersamanah
2174,12,5,14,Malangbong
2175,12,5,15,Sukawening
2176,12,5,16,Karangtengah
2177,12,5,17,Bayongbong
2178,12,5,18,Cigedug
2179,12,5,19,Cilawu
2180,12,5,20,Cisurupan
2181,12,5,21,Sukaresmi
2182,12,5,22,Cikajang
2183,12,5,23,Banjarwangi
2184,12,5,24,Singajaya
2185,12,5,25,Cihurip
2186,12,5,26,Peundeuy
2187,12,5,27,Pameungpeuk
2188,12,5,28,Cisompet
2189,12,5,29,Cibalong
2190,12,5,30,Cikelet
2191,12,5,31,Bungbulang
2192,12,5,32,Mekarmukti
2193,12,5,33,Pakenjeng
2194,12,5,34,Pamulihan
2195,12,5,35,Cisewu
2196,12,5,36,Caringin
2197,12,5,37,Talegong
2198,12,5,38,Limbangan
2199,12,5,39,Selaawi
2200,12,5,40,Cibiuk
2201,12,5,41,Pangatikan
2202,12,5,42,Sucinaraja
2203,12,6,1,Cipatujah
2204,12,6,2,Karangnunggal
2205,12,6,3,Cikalong
2206,12,6,4,Pancatengah
2207,12,6,5,Cikatomas
2208,12,6,6,Cibalong
2209,12,6,7,Parungponteng
2210,12,6,8,Bantarkalong
2211,12,6,9,Bojongasih
2212,12,6,10,Culamega
2213,12,6,11,Bojonggambir
2214,12,6,12,Sodonghilir
2215,12,6,13,Taraju
2216,12,6,14,Salawu
2217,12,6,15,Puspahiang
2218,12,6,16,Tanjungjaya
2219,12,6,17,Sukaraja
2220,12,6,18,Salopa
2221,12,6,19,Jatiwaras
2222,12,6,20,Cineam
2223,12,6,21,"Karang Jaya"
2224,12,6,22,Manonjaya
2225,12,6,23,"Gunung Tanjung"
2226,12,6,24,Singaparna
2227,12,6,25,Mangunreja
2228,12,6,26,Sukarame
2229,12,6,27,Cigalontang
2230,12,6,28,Leuwisari
2231,12,6,29,Padakembang
2232,12,6,30,Sariwangi
2233,12,6,31,Sukaratu
2234,12,6,32,Cisayong
2235,12,6,33,Sukahening
2236,12,6,34,Rajapolah
2237,12,6,35,Jamanis
2238,12,6,36,Ciawi
2239,12,6,37,Kadipaten
2240,12,6,38,Pagerageung
2241,12,6,39,Sukaresik
2242,12,7,1,Ciamis
2243,12,7,2,Cikoneng
2244,12,7,3,Cijeungjing
2245,12,7,4,Sadananya
2246,12,7,5,Cidolog
2247,12,7,6,Cihaurbeuti
2248,12,7,7,Panumbangan
2249,12,7,8,Panjalu
2250,12,7,9,Kawali
2251,12,7,10,Panawangan
2252,12,7,11,Cipaku
2253,12,7,12,Jatinagara
2254,12,7,13,Rajadesa
2255,12,7,14,Sukadana
2256,12,7,15,Rancah
2257,12,7,16,Tambaksari
2258,12,7,17,Lakbok
2259,12,7,18,Banjarsari
2260,12,7,19,Pamarican
2261,12,7,29,Cimaragas
2262,12,7,30,Cisaga
2263,12,7,31,Sindangkasih
2264,12,7,32,Baregbeg
2265,12,7,33,Sukamantri
2266,12,7,34,Lumbung
2267,12,7,35,Purwadadi
2268,12,7,37,Banjaranyar
2269,12,8,1,Kadugede
2270,12,8,2,Ciniru
2271,12,8,3,Subang
2272,12,8,4,Ciwaru
2273,12,8,5,Cibingbin
2274,12,8,6,Luragung
2275,12,8,7,Lebakwangi
2276,12,8,8,Garawangi
2277,12,8,9,Kuningan
2278,12,8,10,Ciawigebang
2279,12,8,11,Cidahu
2280,12,8,12,Jalaksana
2281,12,8,13,Cilimus
2282,12,8,14,Mandirancan
2283,12,8,15,Selajambe
2284,12,8,16,Kramatmulya
2285,12,8,17,Darma
2286,12,8,18,Cigugur
2287,12,8,19,Pasawahan
2288,12,8,20,Nusaherang
2289,12,8,21,Cipicung
2290,12,8,22,Pancalang
2291,12,8,23,Japara
2292,12,8,24,Cimahi
2293,12,8,25,Cilebak
2294,12,8,26,Hantara
2295,12,8,27,Kalimanggis
2296,12,8,28,Cibeureum
2297,12,8,29,Karangkancana
2298,12,8,30,Maleber
2299,12,8,31,Sindangagung
2300,12,8,32,Cigandamekar
2301,12,9,1,Waled
2302,12,9,2,Ciledug
2303,12,9,3,Losari
2304,12,9,4,Pabedilan
2305,12,9,5,Babakan
2306,12,9,6,Karangsembung
2307,12,9,7,Lemahabang
2308,12,9,8,"Susukan Lebak"
2309,12,9,9,Sedong
2310,12,9,10,Astanajapura
2311,12,9,11,Pangenan
2312,12,9,12,Mundu
2313,12,9,13,Beber
2314,12,9,14,Talun
2315,12,9,15,Sumber
2316,12,9,16,Dukupuntang
2317,12,9,17,Palimanan
2318,12,9,18,Plumbon
2319,12,9,19,Weru
2320,12,9,20,Kedawung
2321,12,9,21,"Gunung Jati"
2322,12,9,22,Kepetakan
2323,12,9,23,Klangenan
2324,12,9,24,Arjawinangun
2325,12,9,25,Panguragan
2326,12,9,26,Ciwaringin
2327,12,9,27,Susukan
2328,12,9,28,Gegesik
2329,12,9,29,Kaliwedi
2330,12,9,30,Gebang
2331,12,9,31,Depok
2332,12,9,32,Pasaleman
2333,12,9,33,Pabuaran
2334,12,9,34,Karangwareng
2335,12,9,35,"Tengah Tani"
2336,12,9,36,Plered
2337,12,9,37,Gempol
2338,12,9,38,Greged
2339,12,9,39,Suranenggala
2340,12,9,40,Jamblang
2341,12,10,1,Lemahsugih
2342,12,10,2,Bantarujeg
2343,12,10,3,Cikijing
2344,12,10,4,Talaga
2345,12,10,5,Argapura
2346,12,10,6,Maja
2347,12,10,7,Majalengka
2348,12,10,8,Sukahaji
2349,12,10,9,Rajagaluh
2350,12,10,10,Leuwimunding
2351,12,10,11,Jatiwangi
2352,12,10,12,Dawuan
2353,12,10,13,Kadipaten
2354,12,10,14,Kertajati
2355,12,10,15,Jatitujuh
2356,12,10,16,Ligung
2357,12,10,17,Sumberjaya
2358,12,10,18,Panyingkiran
2359,12,10,19,Palasah
2360,12,10,20,Cigasong
2361,12,10,21,Sindangwangi
2362,12,10,22,Banjaran
2363,12,10,23,Cingambul
2364,12,10,24,Kasokandel
2365,12,10,25,Sindang
2366,12,10,26,Malausma
2367,12,11,1,Wado
2368,12,11,2,Jatinunggal
2369,12,11,3,Darmaraja
2370,12,11,4,Cibugel
2371,12,11,5,Cisitu
2372,12,11,6,Situraja
2373,12,11,7,Conggeang
2374,12,11,8,Paseh
2375,12,11,9,Surian
2376,12,11,10,Buahdua
2377,12,11,11,Tanjungsari
2378,12,11,12,Sukasari
2379,12,11,13,Pamulihan
2380,12,11,14,Cimanggung
2381,12,11,15,Jatinangor
2382,12,11,16,Rancakalong
