id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
33594,13,6,8,2001,Jono
33595,13,6,8,2002,Pogungjurutengah
33596,13,6,8,2003,Pogungrejo
33597,13,6,8,2004,Banjarejo
33598,13,6,8,2005,Pogungkalangan
33599,13,6,8,2006,Ketiwijayan
33600,13,6,8,2007,Krandegan
33601,13,6,8,2008,Tanjungrejo
33602,13,6,8,2009,Dewi
33603,13,6,8,2010,Tangkisan
33604,13,6,8,2011,Jatingarang
33605,13,6,8,2012,Bandungkidul
33606,13,6,8,2013,Bandungrejo
33607,13,6,8,2014,Besole
33608,13,6,8,2015,Botorejo
33609,13,6,8,2016,Botodaleman
33610,13,6,8,2017,Dukuhrejo
33611,13,6,8,2018,Grantung
33612,13,6,8,2019,Kalimiru
33613,13,6,8,2021,Bringin
33614,13,6,8,2022,Bayan
33615,13,6,8,2023,Pekutan
33616,13,6,8,2024,Jrakah
33617,13,6,8,2025,Sambeng
33618,13,6,8,2026,Pucangagung
33619,13,6,9,1009,Bayem
33620,13,6,9,1010,"Semawung Kembaran"
33621,13,6,9,1014,"Semawung Daleman"
33622,13,6,9,1015,Bandung
33623,13,6,9,1016,Kutoarjo
33624,13,6,9,1017,Katerban
33625,13,6,9,2001,Kebondalem
33626,13,6,9,2002,Tuntungpait
33627,13,6,9,2003,Kiyangkongrejo
33628,13,6,9,2004,Suren
33629,13,6,9,2005,Karangwuluh
33630,13,6,9,2006,Purwosari
33631,13,6,9,2007,Kepuh
33632,13,6,9,2008,Majir
33633,13,6,9,2011,Kuwurejo
33634,13,6,9,2012,Pringgowijayan
33635,13,6,9,2013,Sidarum
33636,13,6,9,2018,Pacor
33637,13,6,9,2019,Tunggorono
33638,13,6,9,2020,"Tepus Kulon"
33639,13,6,9,2021,Sokoharjo
33640,13,6,9,2022,"Kemadu Lor"
33641,13,6,9,2023,Kaligesing
33642,13,6,9,2024,"Tepus Wetan"
33643,13,6,9,2025,Wirun
33644,13,6,9,2026,Karangrejo
33645,13,6,9,2027,Tursino
33646,13,6,10,2001,Kedungmulyo
33647,13,6,10,2002,Mangunjayan
33648,13,6,10,2003,Karanganom
33649,13,6,10,2004,Tanjunganom
33650,13,6,10,2005,Sidomulyo
33651,13,6,10,2006,Sumbersari
33652,13,6,10,2007,Langenrejo
33653,13,6,10,2008,Tamansari
33654,13,6,10,2009,Wareng
33655,13,6,10,2010,Ketug
33656,13,6,10,2011,Rowodadi
33657,13,6,10,2012,Kedungsari
33658,13,6,10,2013,Sruwohdukuh
33659,13,6,10,2014,Wonodadi
33660,13,6,10,2015,Wonorejowetan
33661,13,6,10,2016,Wonorejokulon
33662,13,6,10,2017,Kunirejokulon
33663,13,6,10,2018,Kunirejowetan
33664,13,6,10,2019,Kedungsri
33665,13,6,10,2020,Kedungagung
33666,13,6,10,2021,Sruwohrejo
33667,13,6,10,2022,Lugurejo
33668,13,6,10,2023,Lugu
33669,13,6,10,2024,Kunir
33670,13,6,10,2025,Lubangdukuh
33671,13,6,10,2026,Tlogorejo
33672,13,6,10,2027,Polomarto
33673,13,6,10,2028,Tegalgondo
33674,13,6,10,2029,Lubanglor
33675,13,6,10,2030,Lubangindangan
33676,13,6,10,2031,Lubangkidul
33677,13,6,10,2032,Lubangsampang
33678,13,6,10,2033,Dlangu
33679,13,6,10,2034,Andong
33680,13,6,10,2035,Kaliwatubumi
33681,13,6,10,2036,Kaliwatukranggan
33682,13,6,10,2037,Panggeldlangu
33683,13,6,10,2038,Binangun
33684,13,6,10,2039,Butuh
33685,13,6,10,2040,Klepu
33686,13,6,10,2041,Wironatan
33687,13,6,11,2001,Kendalrejo
33688,13,6,11,2002,Kalimati
33689,13,6,11,2003,Pepe
33690,13,6,11,2004,Tunjungtejo
33691,13,6,11,2005,Sekartejo
33692,13,6,11,2006,Tersidilor
33693,13,6,11,2007,Tersidikidul
33694,13,6,11,2008,Tasikmadu
33695,13,6,11,2009,Pangkalan
33696,13,6,11,2010,Sumber
33697,13,6,11,2011,Gumawangrejo
33698,13,6,11,2012,Keburusan
33699,13,6,11,2013,Wonoyoso
33700,13,6,11,2014,Tapen
33701,13,6,11,2015,Waru
33702,13,6,11,2016,Blekatuk
33703,13,6,11,2017,"Dlisen Wetan"
33704,13,6,11,2018,Dlisenkulon
33705,13,6,11,2019,Semampir
33706,13,6,11,2020,Petuguran
33707,13,6,11,2021,Pekacangan
33708,13,6,11,2022,Karanggetas
33709,13,6,11,2023,"Luweng Kidul"
33710,13,6,11,2024,Sambeng
33711,13,6,11,2025,Megulungkidul
33712,13,6,11,2026,Pituruh
33713,13,6,11,2027,Sikambang
33714,13,6,11,2028,Ngampel
33715,13,6,11,2029,Prigelan
33716,13,6,11,2030,Ngandagan
33717,13,6,11,2031,Karanganyar
33718,13,6,11,2032,Megulunglor
33719,13,6,11,2033,Prapagkidul
33720,13,6,11,2034,Kembangkuning
33721,13,6,11,2035,Luwenglor
33722,13,6,11,2036,Brengkol
33723,13,6,11,2037,Girigondo
33724,13,6,11,2038,Prapaglor
33725,13,6,11,2039,Kalikotes
33726,13,6,11,2040,Kesawen
33727,13,6,11,2041,Kedungbatur
33728,13,6,11,2042,Polowangi
33729,13,6,11,2043,Kalijering
33730,13,6,11,2044,Somogede
33731,13,6,11,2045,Kaligondang
33732,13,6,11,2046,Kaligintung
33733,13,6,11,2047,Sawangan
33734,13,6,11,2048,Wonosido
33735,13,6,11,2049,Pamriyan
33736,13,6,12,2001,Waled
33737,13,6,12,2002,Kroyokulon
33738,13,6,12,2003,Rejosari
33739,13,6,12,2004,Gesikan
33740,13,6,12,2005,Paitan
33741,13,6,12,2006,Gedong
33742,13,6,12,2007,Rowobayem
33743,13,6,12,2008,"Kemiri Kidul"
33744,13,6,12,2009,"Bedono Kluwung"
33745,13,6,12,2010,"Bedono Pageron"
33746,13,6,12,2011,"Bedono Karangduwur"
33747,13,6,12,2012,Rebug
33748,13,6,12,2013,Loning
33749,13,6,12,2014,Winong
33750,13,6,12,2015,Sutoragan
33751,13,6,12,2016,Jatiwangsan
33752,13,6,12,2017,Girimulyo
33753,13,6,12,2018,Girijoyo
33754,13,6,12,2019,Turus
33755,13,6,12,2020,Dilem
33756,13,6,12,2021,Kedunglo
33757,13,6,12,2022,Wonosuko
33758,13,6,12,2023,Sidodadi
33759,13,6,12,2024,Kalimeneng
33760,13,6,12,2025,Kemirilor
33761,13,6,12,2026,Kerep
33762,13,6,12,2027,Kroyolor
33763,13,6,12,2028,Samping
33764,13,6,12,2029,Wonosari
33765,13,6,12,2030,Kaliglagah
33766,13,6,12,2031,Kapiteran
33767,13,6,12,2032,Wanurojo
33768,13,6,12,2033,Rejowinangun
33769,13,6,12,2034,Kaliurip
33770,13,6,12,2035,Kedungpomahanwetan
33771,13,6,12,2036,Karangluas
33772,13,6,12,2037,Kedungpomahankulon
33773,13,6,12,2038,Sukogelap
33774,13,6,12,2039,Gunungteges
33775,13,6,12,2040,Purbayan
33776,13,6,13,2001,Puspo
33777,13,6,13,2002,Plipiran
33778,13,6,13,2003,Pakisarum
33779,13,6,13,2004,Brunorejo
33780,13,6,13,2005,Brunosari
33781,13,6,13,2006,Somoleter
33782,13,6,13,2007,Blimbing
33783,13,6,13,2008,Gowong
33784,13,6,13,2009,Brondong
33785,13,6,13,2010,Cepedak
33786,13,6,13,2011,Gunungcondong
33787,13,6,13,2012,Kemranggen
33788,13,6,13,2013,Karanggedang
33789,13,6,13,2014,Giyombong
33790,13,6,13,2015,Kambangan
33791,13,6,13,2016,Watuduwur
33792,13,6,13,2017,Kaliwungu
33793,13,6,13,2018,Tegalsari
33794,13,6,14,1003,Lugosobo
33795,13,6,14,2001,Winongkidul
33796,13,6,14,2002,Seren
33797,13,6,14,2004,Gintungan
33798,13,6,14,2005,Bulus
33799,13,6,14,2006,Rendeng
33800,13,6,14,2007,Kroyo
33801,13,6,14,2008,Winonglor
33802,13,6,14,2009,Mlaran
33803,13,6,14,2010,Pelutan
33804,13,6,14,2011,Bendosari
33805,13,6,14,2012,Gebang
33806,13,6,14,2013,Salam
33807,13,6,14,2014,Pakem
33808,13,6,14,2015,Wonotopo
33809,13,6,14,2016,Sidoleren
33810,13,6,14,2017,Penungkulan
33811,13,6,14,2018,Redin
33812,13,6,14,2019,Tlogosono
33813,13,6,14,2020,Ngemplak
33814,13,6,14,2021,Kragilan
33815,13,6,14,2022,Prumben
33816,13,6,14,2023,Ngaglik
33817,13,6,14,2024,Kemiri
33818,13,6,14,2025,Kalitengkek
33819,13,6,15,2001,Kalinongko
33820,13,6,15,2002,Trirejo
33821,13,6,15,2003,Karangrejo
33822,13,6,15,2004,Kalikalong
33823,13,6,15,2005,Rimun
33824,13,6,15,2006,Tepansari
33825,13,6,15,2007,Kaliglagah
33826,13,6,15,2008,Tridadi
33827,13,6,15,2009,"Banyuasin Separe"
33828,13,6,15,2010,Guyangan
33829,13,6,15,2011,Kalisemo
33830,13,6,15,2012,Loano
33831,13,6,15,2013,Jetis
33832,13,6,15,2014,Kedungpoh
33833,13,6,15,2015,Maron
33834,13,6,15,2016,Kebongunung
33835,13,6,15,2017,Mudalrejo
33836,13,6,15,2018,Kemejing
33837,13,6,15,2019,"Banyuasin Kembaran"
33838,13,6,15,2020,Sedayu
33839,13,6,15,2021,Ngargosari
33840,13,6,16,2001,Benowo
33841,13,6,16,2002,Kalitapas
33842,13,6,16,2003,Kaliwader
33843,13,6,16,2004,Kedungpucang
33844,13,6,16,2005,Sendangsari
33845,13,6,16,2006,Kaliboto
33846,13,6,16,2007,Kaliurip
33847,13,6,16,2008,Kedungloteng
33848,13,6,16,2009,Wadas
33849,13,6,16,2010,"Cacaban Kidul"
33850,13,6,16,2011,"Cacaban Lor"
33851,13,6,16,2012,Pekacangan
33852,13,6,16,2013,Medono
33853,13,6,16,2014,Bleber
33854,13,6,16,2015,Bener
33855,13,6,16,2016,Karangsari
33856,13,6,16,2017,Guntur
33857,13,6,16,2018,Legetan
33858,13,6,16,2019,Ketosari
33859,13,6,16,2020,Kamijoro
33860,13,6,16,2021,Jati
33861,13,6,16,2022,Mayungsari
33862,13,6,16,2023,Kalijambe
33863,13,6,16,2024,Sukowuwuh
33864,13,6,16,2025,Limbangan
33865,13,6,16,2026,Nglaris
33866,13,6,16,2027,Sidomukti
33867,13,6,16,2028,Ngasinan
33868,13,7,1,1007,Wadaslintang
33869,13,7,1,2001,Kaligowong
33870,13,7,1,2002,Sumbersari
33871,13,7,1,2003,Sumberejo
33872,13,7,1,2004,Erorejo
33873,13,7,1,2005,Karanganyar
33874,13,7,1,2006,Panerusan
33875,13,7,1,2008,Plunjaran
33876,13,7,1,2009,Kumejing
33877,13,7,1,2010,Lancar
33878,13,7,1,2011,Somogede
33879,13,7,1,2012,Trimulyo
33880,13,7,1,2013,Tirip
33881,13,7,1,2014,Besuki
33882,13,7,1,2015,Gumelar
33883,13,7,1,2016,Ngalian
33884,13,7,1,2017,Kalidadap
33885,13,7,2,1008,Kepil
33886,13,7,2,2001,Gondowulan
33887,13,7,2,2002,Jangkrikan
33888,13,7,2,2003,Tegeswetan
33889,13,7,2,2004,Gadingsukuh
33890,13,7,2,2005,Burat
33891,13,7,2,2006,Bener
33892,13,7,2,2007,Gadingrejo
33893,13,7,2,2009,Beran
33894,13,7,2,2010,Kapulogo
33895,13,7,2,2011,Kagungan
33896,13,7,2,2012,Randusari
33897,13,7,2,2013,Rejosari
33898,13,7,2,2014,Ngalian
33899,13,7,2,2015,Kalipuru
33900,13,7,2,2016,Tanjunganom
33901,13,7,2,2017,Kaliwuluh
33902,13,7,2,2018,Tegalgot
33903,13,7,2,2019,Warangan
33904,13,7,2,2020,Ropoh
33905,13,7,2,2021,Pulosaren
33906,13,7,3,1008,Sapuran
33907,13,7,3,2001,Bogoran
33908,13,7,3,2002,Karangsari
33909,13,7,3,2003,Pecekelan
33910,13,7,3,2004,Glagah
33911,13,7,3,2005,Surojoyo
33912,13,7,3,2006,Talunombo
33913,13,7,3,2007,Tempursari
33914,13,7,3,2009,Jolontoro
33915,13,7,3,2010,Sedayu
33916,13,7,3,2011,Ngadisalam
33917,13,7,3,2012,Tempuranduwur
33918,13,7,3,2013,Marongsari
33919,13,7,3,2014,Batursari
33920,13,7,3,2015,Banyumudal
33921,13,7,3,2016,Ngadikerso
33922,13,7,3,2017,Rimpak
33923,13,7,4,1015,Kaliwiro
33924,13,7,4,2001,Selomanik
33925,13,7,4,2002,Bendungan
33926,13,7,4,2003,Medono
33927,13,7,4,2004,Ngadisono
33928,13,7,4,2005,Lebak
33929,13,7,4,2006,Ngasinan
33930,13,7,4,2007,Kaliguwo
33931,13,7,4,2008,Pesodongan
33932,13,7,4,2009,Lamuk
33933,13,7,4,2010,Pucungkerep
33934,13,7,4,2011,Gambaran
33935,13,7,4,2012,Purwosari
33936,13,7,4,2013,Grugu
33937,13,7,4,2014,Tracap
33938,13,7,4,2016,Kauman
33939,13,7,4,2017,Cledok
33940,13,7,4,2018,Winongsari
33941,13,7,4,2019,Sukoreno
33942,13,7,4,2020,Kemiriombo
33943,13,7,4,2021,Tanjunganom
33944,13,7,5,1006,Leksono
33945,13,7,5,2001,Sawangan
33946,13,7,5,2002,Lipursari
33947,13,7,5,2003,Selokromo
33948,13,7,5,2004,Sojokerto
33949,13,7,5,2005,Besani
33950,13,7,5,2007,Jlamprang
33951,13,7,5,2008,Wonokerto
33952,13,7,5,2009,Jonggolsari
33953,13,7,5,2010,Kalimendong
33954,13,7,5,2011,Timbang
33955,13,7,5,2012,Pacarmulyo
33956,13,7,5,2013,Durensawit
33957,13,7,5,2014,Manggis
33958,13,7,6,1008,Selomerto
33959,13,7,6,1011,Wonorejo
33960,13,7,6,2001,Kecis
33961,13,7,6,2002,Kaliputih
33962,13,7,6,2003,Candi
33963,13,7,6,2004,Balekambang
33964,13,7,6,2005,Karangrejo
33965,13,7,6,2006,Krasak
33966,13,7,6,2007,Gunungtawang
33967,13,7,6,2009,Pakuncen
33968,13,7,6,2010,Kalierang
33969,13,7,6,2012,Wilayu
33970,13,7,6,2013,Sinduagung
33971,13,7,6,2014,Sumberwulan
33972,13,7,6,2015,Plobangan
33973,13,7,6,2016,Simbarejo
33974,13,7,6,2017,Wulungsari
33975,13,7,6,2018,Bumitirto
33976,13,7,6,2019,Semayu
33977,13,7,6,2020,Adiwarno
33978,13,7,6,2021,Kadipaten
33979,13,7,6,2022,Sidorejo
33980,13,7,6,2023,Tumenggungan
33981,13,7,6,2024,Ngadimulyo
33982,13,7,7,1006,Kalikajar
33983,13,7,7,2001,Mangunrejo
33984,13,7,7,2002,Mungkung
33985,13,7,7,2003,Perboto
33986,13,7,7,2004,Kedalon
33987,13,7,7,2005,Rejosari
33988,13,7,7,2007,Simbang
33989,13,7,7,2008,Karangduwur
33990,13,7,7,2009,Kwadungan
33991,13,7,7,2010,Purwojiwo
33992,13,7,7,2011,Wonosari
33993,13,7,7,2012,Kalikuning
33994,13,7,7,2013,Maduretno
33995,13,7,7,2014,Tegalombo
33996,13,7,7,2015,Kembaran
33997,13,7,7,2016,lamuk
33998,13,7,7,2017,Bowongso
33999,13,7,7,2018,Butuh
34000,13,7,7,2019,"Butuh Kidul"
34001,13,7,8,1001,Wringinanom
34002,13,7,8,1008,Kertek
34003,13,7,8,2002,Sudungdewo
34004,13,7,8,2003,Bejiarum
34005,13,7,8,2004,Ngadikusuman
34006,13,7,8,2005,Bojasari
34007,13,7,8,2006,Surengede
34008,13,7,8,2007,Sindupaten
34009,13,7,8,2009,Sumberdalem
34010,13,7,8,2010,Purwojati
34011,13,7,8,2011,Karangluhur
34012,13,7,8,2012,Tlogodalem
34013,13,7,8,2013,Banjar
34014,13,7,8,2014,Damarkasiyan
34015,13,7,8,2015,Tlogomulyo
34016,13,7,8,2016,Pagerejo
34017,13,7,8,2017,Candimulyo
34018,13,7,8,2018,Purbosono
34019,13,7,8,2019,Candiyasan
34020,13,7,8,2020,Kapencar
34021,13,7,8,2021,Reco
34022,13,7,9,1002,Tawangsari
34023,13,7,9,1003,Mlipak
34024,13,7,9,1004,Jaraksari
34025,13,7,9,1006,Kramatan
34026,13,7,9,1008,Bumireso
34027,13,7,9,1009,Rojoimo
34028,13,7,9,1010,Pagerkukuh
34029,13,7,9,1011,Sambek
34030,13,7,9,1013,Kejiwan
34031,13,7,9,1014,Kalianget
34032,13,7,9,1015,Jlamprang
34033,13,7,9,1020,"Wonosobo Barat"
34034,13,7,9,1021,"Wonosobo Timur"
34035,13,7,9,2001,Wonolelo
34036,13,7,9,2005,Jogoyitnan
34037,13,7,9,2007,Pancurwening
34038,13,7,9,2016,Wonosari
34039,13,7,9,2017,Bomerto
34040,13,7,9,2018,Sariyoso
34041,13,7,9,2019,Tlogojati
34042,13,7,10,1010,Wonoroto
34043,13,7,10,2001,Bumiroso
34044,13,7,10,2002,Gondang
34045,13,7,10,2003,Limbangan
34046,13,7,10,2004,Kuripan
34047,13,7,10,2005,Banyukembar
34048,13,7,10,2006,Gumawangkidul
34049,13,7,10,2007,Wonosroyo
34050,13,7,10,2008,Watumalang
34051,13,7,10,2009,Pasuruhan
34052,13,7,10,2011,Lumajang
34053,13,7,10,2012,Binangun
34054,13,7,10,2013,Wonokampir
34055,13,7,10,2014,Krinjing
34056,13,7,10,2015,Mutisari
34057,13,7,10,2016,Kalidesel
34058,13,7,11,1004,Mudal
34059,13,7,11,1005,Andongsili
34060,13,7,11,1009,Kalibeber
34061,13,7,11,2001,Sojopuro
34062,13,7,11,2002,candirejo
34063,13,7,11,2003,Keseneng
34064,13,7,11,2006,Krasak
34065,13,7,11,2007,Bumirejo
34066,13,7,11,2008,Blederan
34067,13,7,11,2010,Sukorejo
34068,13,7,11,2011,Larangankulon
34069,13,7,11,2012,Pungangan
34070,13,7,11,2013,Gunturmadu
34071,13,7,11,2014,Mojosari
34072,13,7,11,2015,wonokromo
34073,13,7,11,2016,Derongisor
34074,13,7,11,2017,Deroduwur
34075,13,7,11,2018,Slukatan
34076,13,7,11,2019,Kebrengan
34077,13,7,12,1005,Garung
34078,13,7,12,2001,Lengkong
34079,13,7,12,2002,Gemblengan
34080,13,7,12,2003,Sendangsari
34081,13,7,12,2004,Kayugiyang
34082,13,7,12,2006,Siwuran
34083,13,7,12,2007,Kuripan
34084,13,7,12,2008,Jengkol
34085,13,7,12,2009,Tlogo
34086,13,7,12,2010,Maron
34087,13,7,12,2011,Menjer
34088,13,7,12,2012,Mlandi
34089,13,7,12,2013,Laranganlor
34090,13,7,12,2014,Sitiharjo
34091,13,7,12,2015,Tegalsari
34092,13,7,13,1008,Kejajar
34093,13,7,13,2001,Campursari
34094,13,7,13,2002,Sikunang
34095,13,7,13,2003,Sembungan
34096,13,7,13,2004,Kreo
34097,13,7,13,2005,Tambi
34098,13,7,13,2006,Buntu
34099,13,7,13,2007,Sigedang
34100,13,7,13,2009,Serang
34101,13,7,13,2010,Tieng
34102,13,7,13,2011,Parikesit
34103,13,7,13,2012,Jojogan
34104,13,7,13,2013,Dieng
34105,13,7,13,2014,Patakbanteng
34106,13,7,13,2015,Surengede
34107,13,7,13,2016,Igirmranak
34108,13,7,14,2001,Kupangan
34109,13,7,14,2002,Mergosari
34110,13,7,14,2003,Sukoharjo
34111,13,7,14,2004,Rogojati
34112,13,7,14,2005,Karanganyar
34113,13,7,14,2006,Sempol
34114,13,7,14,2007,Plodongan
34115,13,7,14,2008,Suroyudan
34116,13,7,14,2009,Gumiwang
34117,13,7,14,2010,Gunungtugel
34118,13,7,14,2011,Pulus
34119,13,7,14,2012,Pucungwetan
34120,13,7,14,2013,Kajeksan
34121,13,7,14,2014,Tlogo
34122,13,7,14,2015,Kalibening
34123,13,7,14,2016,Garunglor
34124,13,7,14,2017,Jebengplampitan
34125,13,7,15,2001,Pengarengan
34126,13,7,15,2002,Kalikarung
34127,13,7,15,2003,Dempel
34128,13,7,15,2004,Karangsambung
34129,13,7,15,2005,Tempurejo
34130,13,7,15,2006,Mergolangu
34131,13,7,15,2007,Depok
34132,13,7,15,2008,Kalialang
34133,13,8,1,2001,Ngargoretno
34134,13,8,1,2002,Paripurno
34135,13,8,1,2003,Kalirejo
34136,13,8,1,2004,Menoreh
34137,13,8,1,2005,Ngadirejo
34138,13,8,1,2006,Sidomulyo
34139,13,8,1,2007,Kebonrejo
34140,13,8,1,2008,Salaman
34141,13,8,1,2009,Kalisalak
34142,13,8,1,2010,Sriwedari
34143,13,8,1,2011,Jebengsari
34144,13,8,1,2012,Tanjunganom
34145,13,8,1,2013,Banjarharjo
34146,13,8,1,2014,Purwosari
34147,13,8,1,2015,Ngampeldento
34148,13,8,1,2016,Sidosari
34149,13,8,1,2017,Sawangargo
34150,13,8,1,2018,Krasak
34151,13,8,1,2019,Margoyoso
34152,13,8,1,2020,Kaliabu
34153,13,8,2,2001,Giripurno
34154,13,8,2,2002,Giritengah
34155,13,8,2,2003,Tuksongo
34156,13,8,2,2004,Majaksingi
34157,13,8,2,2005,Kenalan
34158,13,8,2,2006,Bigaran
34159,13,8,2,2007,Sambeng
34160,13,8,2,2008,Candirejo
34161,13,8,2,2009,Ngargogondo
34162,13,8,2,2010,Wanurejo
34163,13,8,2,2011,Borobudur
34164,13,8,2,2012,Tanjungsari
34165,13,8,2,2013,Karanganyar
34166,13,8,2,2014,Karangrejo
34167,13,8,2,2015,Ngadiharjo
34168,13,8,2,2016,Kebonsari
34169,13,8,2,2017,Tegalarum
34170,13,8,2,2018,Kembanglimus
34171,13,8,2,2019,Wringinputih
34172,13,8,2,2020,Bumiharjo
34173,13,8,3,2001,Bligo
34174,13,8,3,2002,Pakunden
34175,13,8,3,2003,Somokaton
34176,13,8,3,2004,Ngluwar
34177,13,8,3,2005,Karangtalun
34178,13,8,3,2006,Jamuskauman
34179,13,8,3,2007,Plosogede
34180,13,8,3,2008,Blongkeng
34181,13,8,4,2001,Mantingan
34182,13,8,4,2002,Salam
34183,13,8,4,2003,Sucen
34184,13,8,4,2004,Kadiluwih
34185,13,8,4,2005,Somoketro
34186,13,8,4,2006,Jumoyo
34187,13,8,4,2007,Tirto
34188,13,8,4,2008,Baturono
34189,13,8,4,2009,Tersangede
34190,13,8,4,2010,Sirahan
34191,13,8,4,2011,Seloboro
34192,13,8,4,2012,Gulon
34193,13,8,5,2001,Sudimoro
34194,13,8,5,2002,Pandanretno
34195,13,8,5,2003,Kaliurang
34196,13,8,5,2004,Tegalrandu
34197,13,8,5,2005,Kamongan
34198,13,8,5,2006,Jerukagung
34199,13,8,5,2007,Kradenan
34200,13,8,5,2008,Banyuadem
34201,13,8,5,2009,Ngablak
34202,13,8,5,2010,Srumbung
34203,13,8,5,2011,Bringin
34204,13,8,5,2012,Mranggen
34205,13,8,5,2013,Ngargosoko
34206,13,8,5,2014,Polengan
34207,13,8,5,2015,Pucanganom
34208,13,8,5,2016,Kemiren
34209,13,8,5,2017,Nglumut
34210,13,8,6,2001,Ketunggeng
34211,13,8,6,2002,Wates
34212,13,8,6,2003,Ngadipuro
34213,13,8,6,2004,Banyubiru
34214,13,8,6,2005,Banyudono
34215,13,8,6,2006,Dukun
34216,13,8,6,2007,Kalibening
34217,13,8,6,2008,Ngargomulyo
34218,13,8,6,2009,Sumber
34219,13,8,6,2010,Mangunsoko
34220,13,8,6,2011,Sewukan
34221,13,8,6,2012,Sengi
34222,13,8,6,2013,Paten
34223,13,8,6,2014,Krinjing
34224,13,8,6,2015,Keningar
34225,13,8,7,2001,Gondowangi
34226,13,8,7,2002,Sawangan
34227,13,8,7,2003,Krogowanan
34228,13,8,7,2004,Kapuhan
34229,13,8,7,2005,Ketep
34230,13,8,7,2006,Wonolelo
34231,13,8,7,2007,Banyuroto
34232,13,8,7,2008,Wulunggunung
34233,13,8,7,2009,Gantang
34234,13,8,7,2010,Jati
34235,13,8,7,2011,Butuh
34236,13,8,7,2012,Mangunsari
34237,13,8,7,2013,Tirtosari
34238,13,8,7,2014,Podosoko
34239,13,8,7,2015,Soronalan
34240,13,8,8,1014,Muntilan
34241,13,8,8,2001,Tanjung
34242,13,8,8,2002,Sokorini
34243,13,8,8,2003,Sriwedari
34244,13,8,8,2004,Congkrang
34245,13,8,8,2005,Adikarto
34246,13,8,8,2006,Menayu
34247,13,8,8,2007,Keji
34248,13,8,8,2008,Ngawen
34249,13,8,8,2009,Gunungpring
34250,13,8,8,2010,Pucungrejo
34251,13,8,8,2011,Tamanagung
34252,13,8,8,2012,Gondosuli
34253,13,8,8,2013,Sedayu
34254,13,8,9,1003,Mendut
34255,13,8,9,1004,Sawitan
34256,13,8,9,2001,Progowati
34257,13,8,9,2002,Ngrajek
34258,13,8,9,2005,Rambeanak
34259,13,8,9,2006,Paremono
34260,13,8,9,2007,Pabelan
34261,13,8,9,2008,Bojong
34262,13,8,9,2009,Pagersari
34263,13,8,9,2010,Mungkid
34264,13,8,9,2011,Ambartawang
34265,13,8,9,2012,Bumirejo
34266,13,8,9,2013,Blondo
34267,13,8,9,2014,Senden
34268,13,8,9,2015,Gondang
34269,13,8,9,2016,Treko
34270,13,8,10,1009,Sumberrejo
34271,13,8,10,2001,Deyangan
34272,13,8,10,2002,Pasuruhan
34273,13,8,10,2003,Donorojo
34274,13,8,10,2004,Kalinegoro
34275,13,8,10,2005,Jogonegoro
34276,13,8,10,2006,Sukorejo
34277,13,8,10,2007,Bondowoso
34278,13,8,10,2008,Danurejo
34279,13,8,10,2010,Banyurojo
34280,13,8,10,2011,Banjarnegoro
34281,13,8,10,2012,Bulurejo
34282,13,8,10,2013,Mertoyudan
34283,13,8,11,2001,Ringinanom
34284,13,8,11,2002,Sumberarum
34285,13,8,11,2003,Sidoagung
34286,13,8,11,2004,Tanggulrejo
34287,13,8,11,2005,Kalisari
34288,13,8,11,2006,Girirejo
34289,13,8,11,2007,Tempurejo
34290,13,8,11,2008,Prajeksari
34291,13,8,11,2009,Jogomulyo
34292,13,8,11,2010,Growong
34293,13,8,11,2011,Temanggal
34294,13,8,11,2012,Pringombo
34295,13,8,11,2013,Kemutuk
34296,13,8,11,2014,Bawang
34297,13,8,11,2015,Tugurejo
34298,13,8,12,2001,Wonogiri
34299,13,8,12,2002,Kwaderan
34300,13,8,12,2003,Madukoro
34301,13,8,12,2004,Bumiayu
34302,13,8,12,2005,Madugondo
34303,13,8,12,2006,Ngargosari
34304,13,8,12,2007,Ngendrosari
34305,13,8,12,2008,Lesanpuro
34306,13,8,12,2009,Banjaretno
34307,13,8,12,2010,Krinjing
34308,13,8,12,2011,Bangsri
34309,13,8,12,2012,Wadas
34310,13,8,12,2013,Kajoran
34311,13,8,12,2014,Mangunrejo
34312,13,8,12,2015,Sambak
34313,13,8,12,2016,Bambusari
34314,13,8,12,2017,Wuwuharjo
34315,13,8,12,2018,Pandansari
34316,13,8,12,2019,Pandanretno
34317,13,8,12,2020,Krumpakan
34318,13,8,12,2021,Banjaragung
34319,13,8,12,2022,Sangen
34320,13,8,12,2023,Pucungroto
34321,13,8,12,2024,Sidorejo
34322,13,8,12,2025,Sidowangi
34323,13,8,12,2026,Sukomulyo
34324,13,8,12,2027,Sukorejo
34325,13,8,12,2028,Sutopati
34326,13,8,12,2029,Sukomakmur
34327,13,8,13,2001,Kaliangkrik
34328,13,8,13,2002,Ngawonggo
34329,13,8,13,2003,Munggangsari
34330,13,8,13,2004,Ngargosoko
34331,13,8,13,2005,Ngendrokilo
34332,13,8,13,2006,Maduretno
34333,13,8,13,2007,Temanggung
34334,13,8,13,2008,Pengarengan
34335,13,8,13,2009,Mangli
34336,13,8,13,2010,Selomoyo
34337,13,8,13,2011,Banjarejo
34338,13,8,13,2012,Giriwarno
34339,13,8,13,2013,Girirejo
34340,13,8,13,2014,Kebonlegi
34341,13,8,13,2015,Balerejo
